date,pos,neg,neu,compound
20170728,0.09226923076923077,0.04007692307692308,0.8676923076923077,0.16172692307692302
20170729,0.11179999999999997,0.026,0.8622,0.48072
20170730,0.075125,0.057625,0.86725,0.1210625
20170731,0.06817647058823527,0.039823529411764716,0.8918823529411765,0.061347058823529414
20170801,0.06328571428571429,0.054000000000000006,0.8826190476190476,0.05808095238095237
20170802,0.074625,0.06316666666666668,0.8622500000000001,0.04457916666666665
20170803,0.09384210526315792,0.061052631578947365,0.8450000000000002,0.15195789473684207
20170804,0.05572222222222223,0.07161111111111111,0.8726666666666668,-0.016494444444444447
20170805,0.07811111111111113,0.136,0.7858888888888889,-0.3457666666666667
20170806,0.0805,0.031,0.8885000000000001,0.32666666666666666
20170807,0.06344999999999999,0.06325,0.8733500000000001,0.02446500000000001
20170808,0.08014285714285714,0.06861904761904762,0.8513333333333334,-0.02287619047619047
20170809,0.09025,0.103125,0.8066249999999999,-0.05219375000000001
20170810,0.0496,0.07885,0.87155,-0.08126499999999999
20170811,0.04336,0.07732000000000001,0.8793199999999999,-0.17652800000000002
20170812,0.07383333333333332,0.09533333333333334,0.831,-0.10158333333333333
20170813,0.09642857142857143,0.029571428571428575,0.8741428571428571,0.2968571428571428
20170814,0.11252941176470588,0.08141176470588236,0.8061176470588236,0.06720588235294117
20170815,0.07821739130434781,0.06417391304347825,0.8574782608695651,0.03409565217391304
20170816,0.05754545454545454,0.0903181818181818,0.8521363636363636,-0.17080454545454546
20170817,0.06118181818181818,0.08236363636363636,0.8564545454545454,-0.0643181818181818
20170818,0.08750000000000001,0.0565,0.8559090909090908,0.10934999999999996
20170819,0.0748,0.0228,0.9024,0.16762
20170820,0.017333333333333333,0.069,0.9136666666666664,-0.3229
20170821,0.09705882352941177,0.08941176470588236,0.8135294117647058,0.025094117647058826
20170822,0.0824,0.05779999999999999,0.8597333333333331,0.09157333333333334
20170823,0.0628695652173913,0.07243478260869565,0.8647391304347826,-0.045160869565217414
20170824,0.07022222222222224,0.06494444444444444,0.8649444444444444,0.06061111111111112
20170825,0.0933157894736842,0.0635263157894737,0.8432105263157895,0.07498421052631579
20170826,0.0565,0.079,0.8645,0.09545000000000003
20170827,0.05075,0.080125,0.8691249999999999,-0.092875
20170828,0.06826666666666667,0.07973333333333334,0.852,-0.11478
20170829,0.06275,0.04375,0.8935624999999999,0.09951250000000003
20170830,0.0915,0.035500000000000004,0.873125,0.2440375
20170831,0.08745454545454548,0.07745454545454546,0.8350909090909091,-0.011445454545454556
20170901,0.08242105263157896,0.04836842105263158,0.8691052631578946,0.1669894736842105
20170902,0.037333333333333336,0.027000000000000003,0.9353333333333332,0.07306666666666665
20170903,0.044600000000000015,0.0068000000000000005,0.9486,0.16909999999999994
20170904,0.05925,0.103125,0.8378749999999999,-0.13687500000000002
20170905,0.10136363636363638,0.05104545454545455,0.8475909090909091,0.2372227272727273
20170906,0.07821052631578948,0.047,0.8748947368421053,0.19088421052631574
20170907,0.08900000000000001,0.08,0.8310624999999999,0.13512500000000002
20170908,0.08200000000000003,0.05920000000000001,0.8588000000000001,0.10735599999999998
20170909,0.0568,0.0784,0.8648,-0.18902
20170910,0.0433,0.0436,0.9132,0.0029400000000000147
20170911,0.07388888888888889,0.08333333333333333,0.8427777777777778,0.05442222222222221
20170912,0.0583,0.047650000000000005,0.8940999999999999,0.108725
20170913,0.06423076923076923,0.045076923076923084,0.8906153846153847,0.12883076923076922
20170914,0.08264285714285714,0.09835714285714284,0.8190714285714286,0.013550000000000015
20170915,0.0954,0.04845,0.8561,0.187545
20170916,0.09,0.023,0.887,0.4013
20170917,0.05,0.0435,0.90625,-0.107675
20170918,0.08900000000000001,0.05855000000000001,0.8524999999999998,0.17943
20170919,0.03731250000000001,0.10725,0.8554374999999999,-0.2709375
20170920,0.07944444444444446,0.07150000000000001,0.8490555555555556,0.00022222222222222242
20170921,0.0905625,0.09625,0.8131875,-0.06797500000000002
20170922,0.10873684210526316,0.04005263157894737,0.8511578947368421,0.22452631578947368
20170923,0.02875,0.0665,0.904625,-0.20682500000000004
20170924,0.10266666666666667,0.067,0.8300000000000001,0.14050000000000004
20170925,0.06875,0.0670625,0.864375,-0.038500000000000006
20170926,0.07282352941176473,0.05111764705882353,0.8760588235294118,0.16198823529411768
20170927,0.07651999999999999,0.06327999999999999,0.8602399999999999,0.052788000000000015
20170928,0.08780769230769228,0.07457692307692307,0.837576923076923,0.031149999999999994
20170929,0.09394736842105264,0.06594736842105264,0.8401578947368421,0.11239473684210526
20170930,0.04033333333333333,0.04783333333333333,0.912,-0.05329999999999999
20171001,0.05911111111111113,0.03377777777777778,0.9071111111111112,0.15345555555555554
20171002,0.08727272727272728,0.07927272727272727,0.8334090909090908,-0.01188636363636363
20171003,0.07564,0.06740000000000003,0.8569600000000002,0.055616000000000006
20171004,0.0920769230769231,0.061538461538461535,0.8463076923076925,0.1780461538461538
20171005,0.06976470588235295,0.0835294117647059,0.8465294117647059,-0.06633529411764706
20171006,0.057999999999999996,0.06619230769230769,0.8757307692307693,-0.060257692307692276
20171007,0.05657142857142858,0.10185714285714287,0.841857142857143,-0.23008571428571425
20171008,0.07200000000000001,0.09174999999999997,0.83625,-0.1308125
20171009,0.07338888888888889,0.0773888888888889,0.8491666666666666,0.02123333333333333
20171010,0.07690909090909091,0.06890909090909092,0.8541818181818179,0.0254590909090909
20171011,0.07613636363636361,0.06995454545454546,0.8538181818181818,0.07375
20171012,0.07309090909090908,0.06659090909090909,0.8603636363636362,0.05344090909090909
20171013,0.10042857142857142,0.051428571428571435,0.8481071428571428,0.2440499999999999
20171014,0.07680000000000001,0.076,0.8472,-0.12634000000000006
20171015,0.08981818181818182,0.02409090909090909,0.8860909090909093,0.3840090909090909
20171016,0.100875,0.0435625,0.8554375,0.26540625
20171017,0.08785714285714284,0.06500000000000003,0.8471428571428571,0.19580952380952385
20171018,0.069,0.07933333333333333,0.8518333333333331,-0.06863333333333334
20171019,0.10333333333333332,0.06816666666666668,0.8285555555555555,0.07592777777777776
20171020,0.08347619047619048,0.054619047619047616,0.8619047619047618,0.14742857142857144
20171021,0.063,0.125,0.813,-0.30310000000000004
20171022,0.1195,0.0,0.8805000000000001,0.4881
20171023,0.047000000000000014,0.06045,0.8925000000000001,-0.12645499999999998
20171024,0.07152631578947369,0.04726315789473684,0.8811578947368419,0.08700526315789474
20171025,0.062,0.058238095238095235,0.8796666666666666,0.07834761904761907
20171026,0.06241176470588235,0.09011764705882354,0.8474117647058824,-0.11512352941176475
20171027,0.07906896551724138,0.063,0.8578275862068966,0.09102413793103446
20171028,0.06,0.125,0.815,-0.5994
20171029,0.06857142857142857,0.08628571428571429,0.8449999999999999,-0.18142857142857147
20171030,0.055000000000000014,0.049133333333333334,0.8959333333333332,0.022200000000000004
20171031,0.055684210526315794,0.05378947368421052,0.8905263157894737,0.012315789473684228
20171101,0.08336842105263158,0.0628421052631579,0.8537894736842105,0.08286315789473686
20171102,0.09808333333333333,0.05000000000000001,0.8519166666666665,0.29405833333333337
20171103,0.08444444444444442,0.06237037037037036,0.8531481481481481,0.12314814814814815
20171104,0.0441,0.0893,0.8667,-0.25095
20171105,0.10885714285714286,0.036000000000000004,0.8549999999999999,0.4034
20171106,0.07205555555555555,0.07694444444444445,0.8510000000000001,-0.0464277777777778
20171107,0.045217391304347834,0.06708695652173913,0.8876086956521739,-0.08970434782608694
20171108,0.11719230769230772,0.0653076923076923,0.8176538461538462,0.23269615384615386
20171109,0.05103225806451614,0.05306451612903225,0.8959032258064515,0.05679677419354837
20171110,0.08457142857142859,0.054714285714285715,0.8607142857142858,0.15896785714285713
20171111,0.1015,0.031375,0.86725,0.3553625
20171112,0.0575,0.04175,0.90075,0.0889
20171113,0.05659999999999999,0.05116,0.8923199999999996,0.055
20171114,0.07743478260869566,0.05960869565217392,0.863,0.12603913043478254
20171115,0.09521739130434784,0.06726086956521739,0.8373913043478262,0.08607391304347826
20171116,0.05627777777777779,0.04033333333333333,0.9033333333333332,0.07970000000000002
20171117,0.08084210526315788,0.0518421052631579,0.8671052631578946,0.2227736842105263
20171118,0.034,0.0956,0.8705999999999999,-0.23135999999999998
20171119,0.09966666666666668,0.02033333333333333,0.8798333333333334,0.3131
20171120,0.06376923076923077,0.08615384615384615,0.8501538461538461,-0.025169230769230774
20171121,0.06742857142857142,0.05742857142857144,0.8751785714285715,0.08587857142857144
20171122,0.08557142857142858,0.0420952380952381,0.8723333333333334,0.15287142857142855
20171123,0.1092,0.024600000000000004,0.8662000000000001,0.42216000000000004
20171124,0.05072727272727273,0.057999999999999996,0.8911818181818181,-0.01923636363636361
20171125,0.04942857142857143,0.046428571428571416,0.9041428571428572,-0.010528571428571434
20171126,0.12128571428571427,0.059000000000000004,0.8200000000000001,0.2341
20171127,0.07913333333333332,0.10066666666666667,0.8202,-0.19156666666666666
20171128,0.06329166666666665,0.05654166666666665,0.8801666666666667,0.019283333333333336
20171129,0.0722,0.049760000000000006,0.87792,0.06419200000000001
20171130,0.0718421052631579,0.06573684210526318,0.8624210526315789,0.0012157894736842052
20171201,0.08811111111111111,0.054222222222222234,0.8575555555555556,0.08945555555555558
20171202,0.076,0.06,0.8640000000000001,0.022233333333333327
20171203,0.06,0.022714285714285715,0.9172857142857144,0.16117142857142855
20171204,0.059000000000000004,0.080875,0.8600625,-0.11726875
20171205,0.07934782608695654,0.06269565217391304,0.8579565217391303,0.11903043478260865
20171206,0.07389473684210526,0.0628421052631579,0.8633684210526316,0.0756842105263158
20171207,0.07578571428571428,0.0655,0.8587857142857142,0.04005000000000003
20171208,0.09123529411764704,0.02805882352941176,0.8807647058823529,0.16993529411764707
20171209,0.06775,0.019625000000000004,0.912625,0.1992
20171210,0.077,0.023666666666666662,0.8993333333333333,0.2597
20171211,0.05207692307692308,0.09276923076923076,0.8551538461538463,-0.2713923076923077
20171212,0.07446666666666668,0.059466666666666675,0.8660666666666668,0.044326666666666674
20171213,0.09729999999999997,0.06205,0.8406500000000001,0.22844
20171214,0.08741666666666666,0.051166666666666666,0.8614583333333335,0.14465416666666667
20171215,0.07900000000000001,0.08100000000000003,0.8398888888888888,-0.06998888888888889
20171216,0.1032,0.0611,0.8356,0.18743
20171217,0.0974,0.0476,0.8552,0.24574000000000001
20171218,0.06184615384615385,0.03430769230769231,0.9039230769230768,0.0507
20171219,0.07506666666666667,0.04246666666666666,0.8826,0.10949333333333333
20171220,0.07833333333333334,0.09733333333333333,0.8244444444444444,-0.12016666666666664
20171221,0.08804347826086956,0.040695652173913036,0.8713478260869564,0.2649478260869565
20171222,0.10077272727272728,0.07340909090909091,0.825772727272727,0.12120000000000003
20171223,0.0702,0.041400000000000006,0.8882,0.07527999999999999
20171224,0.04514285714285714,0.11442857142857145,0.8402857142857142,-0.2867142857142857
20171225,0.06483333333333334,0.0605,0.8746666666666667,0.13776666666666668
20171226,0.13224999999999998,0.038875000000000014,0.8287500000000001,0.4064125
20171227,0.05052941176470588,0.08658823529411765,0.8628823529411765,-0.07327647058823529
20171228,0.08341666666666668,0.016416666666666666,0.9002500000000001,0.32159166666666666
20171229,0.1076153846153846,0.03892307692307692,0.8533846153846153,0.2005692307692308
20171230,0.12233333333333335,0.06366666666666668,0.8140000000000001,0.3562666666666667
20171231,0.06999999999999999,0.0284,0.9018,0.29794
20180101,0.054375,0.056000000000000015,0.889625,-0.00010000000000000285
20180102,0.0864375,0.0638125,0.849875,0.05670625000000003
20180103,0.08304761904761906,0.05661904761904761,0.8604285714285714,0.10875238095238096
20180104,0.06671428571428571,0.05685714285714286,0.8764285714285714,0.01846428571428571
20180105,0.0935,0.030277777777777775,0.8762222222222221,0.2608444444444445
20180106,0.07357142857142855,0.054285714285714284,0.8722857142857142,0.047985714285714284
20180107,0.06100000000000001,0.05,0.889,0.040325
20180108,0.057333333333333326,0.07219999999999999,0.8705333333333335,-0.10330666666666666
20180109,0.06866666666666665,0.02006666666666667,0.9112,0.2417
20180110,0.0986,0.036866666666666666,0.8646666666666669,0.2657933333333333
20180111,0.07519047619047617,0.06799999999999999,0.8569047619047621,0.09514285714285714
20180112,0.09843243243243242,0.057405405405405424,0.8441621621621621,0.22258108108108116
20180113,0.07200000000000001,0.0305,0.8977499999999999,0.279575
20180114,0.0814,0.0632,0.8554,0.06355999999999999
20180115,0.09671428571428572,0.031142857142857142,0.8721428571428572,0.24667142857142854
20180116,0.09131818181818184,0.06895454545454545,0.8395909090909093,0.11846818181818182
20180117,0.09333333333333332,0.030888888888888893,0.8758333333333334,0.2521055555555556
20180118,0.069875,0.040375,0.8897499999999999,0.1944125
20180119,0.10604761904761904,0.04219047619047619,0.8517619047619046,0.3858238095238095
20180120,0.0854,0.08220000000000001,0.8322,0.07132000000000001
20180121,0.082375,0.025125,0.8924999999999998,0.2624625
20180122,0.06152941176470589,0.04523529411764706,0.8932352941176471,0.08670588235294117
20180123,0.06688888888888889,0.04033333333333334,0.8928888888888891,0.1414777777777778
20180124,0.07575000000000001,0.047900000000000005,0.8763500000000001,0.15444000000000002
20180125,0.06835714285714285,0.034928571428571434,0.8968571428571429,0.2624214285714285
20180126,0.05945,0.08065,0.8597999999999999,-0.07745500000000001
20180127,0.062625,0.08175,0.8556250000000001,-0.246075
20180128,0.09842857142857142,0.08,0.8217142857142858,0.17772857142857146
20180129,0.07273333333333333,0.05466666666666666,0.8724666666666667,0.05603333333333335
20180130,0.07890476190476188,0.05300000000000001,0.8680476190476192,0.07415714285714284
20180131,0.07111764705882354,0.039117647058823535,0.8897647058823528,0.059282352941176474
20180201,0.09622222222222224,0.053333333333333344,0.8503888888888887,0.2188277777777778
20180202,0.13645000000000002,0.08215,0.7814,0.2463450000000001
20180203,0.056714285714285724,0.09771428571428573,0.8457142857142858,-0.14577142857142858
20180204,0.11185714285714286,0.06557142857142857,0.8225714285714284,0.13918571428571425
20180205,0.0581764705882353,0.08770588235294119,0.8541176470588234,-0.06359999999999999
20180206,0.07613636363636365,0.04436363636363636,0.8794090909090908,0.17092272727272728
20180207,0.0766470588235294,0.03811764705882354,0.8853529411764706,0.2010764705882353
20180208,0.08278947368421052,0.05157894736842105,0.8656315789473684,0.0655736842105263
20180209,0.06740909090909092,0.08281818181818182,0.8497272727272727,-0.06309545454545454
20180210,0.07533333333333334,0.08566666666666667,0.8390000000000001,-0.017183333333333328
